channel_10,16.71907291472882,15.236973620737167,5.604712976072418,-3.21312416787653,-6.92839841438024,-7.664269727537201,-8.499468656395441,-11.250642593227942,-16.81578654537243,-23.094352251491724,-25.38844106837573,-22.45781059157401,-17.8377720147667,-12.8314893445873,-5.560677431249447,1.298655320766117,1.555143347382697,-3.882917171133213,-6.539468261150152,-2.3739570181686616,2.1966488756898994,-1.3413367146861583,-12.462142836752916,-21.977653817827708,-22.56677027886261,-15.806055995150611,-8.838647384856182,-6.010868269436567,-4.470824571606894,0.8037984679254697,8.261212510214644,10.5307044603436,4.819734122788367,-2.982948209622576,-7.219207961927189,-10.238362116483266,-16.451938879911467,-22.64179736147769,-21.38163821190325,-12.549867593268369,-3.959953267182681,-0.3159080384095724,2.0902890406518333,8.261227869174785,16.440490934284114,19.73783058345203,14.848157179997012,6.634633888172552,1.7752752115848265,-0.3303703497256667,-5.455927429610446,-13.704918773006453,-17.376324256541526,-12.237269838189585,-4.773513618011262,-3.335839828710222,-6.956715326811319,-8.57064246092967,-5.3009905852682,-0.2151890301963192,3.3568992978440084,5.138461846671714,6.4362800354924685,8.29152067408297,12.795869946092328,22.83074474558392,34.44793103079395,34.722178047125205,19.047773911235502,3.852430552259879,5.899407925648839,17.14930249208985,18.304268060921984,8.09150188305346,0.6763121203521987
channel_1,5.92930530666868,2.835284400408129,0.4948989461518125,0.8929344171275033,1.5433615014973077,0.5393485552473319,0.6803858199699453,4.136641177768688,7.281593600575446,5.983400808747091,2.147276942743562,0.3272540490917608,1.363302036452286,3.0285130885561298,3.882871071571081,3.6242983136559386,1.8363933706694389,-1.1318069190008826,-3.155559494528547,-2.553908848970548,-0.8454491450953522,-0.9022936594415968,-2.7977187649250954,-3.952832559738157,-3.0423561342104097,-1.5303171544049945,-0.9320503136826268,0.0047794625104984,3.402195118036006,7.571237362272213,7.909464324075405,4.0483504752262,1.4205865427526445,3.0588465858899765,4.948848345483623,2.897256238461534,-0.8540827117365181,-1.723756792653572,0.2147516657706061,1.1075624601208522,-0.7259357485323716,-2.6393382185819534,-1.5056230149048098,1.5948703259477923,2.3311261705529223,-0.4860138536762786,-2.575574098306484,-0.8203401651370698,1.6564066098294457,0.7777581443001169,-1.8984083211854283,-1.9401658084303104,1.3564546133915454,4.714710119034609,5.522839145210474,3.736217606952388,0.2178852452852241,-4.044340170611999,-7.320057167767728,-7.828477102319347,-5.395769436026482,-1.4835582716121205,2.2751560351093696,4.552581846303217,3.939434117111461,0.1930557899813917,-4.061889377367987,-5.138701268725248,-2.513517154027884,0.2805866402124791,-0.158525637205711,-3.2238663121832647,-5.842907665441024,-6.6233259070545145,-6.69354789536811
channel_3,14.2237465805255,10.958232901088046,0.7860151809648271,-14.864058548181594,-25.86439588775433,-24.03505033730668,-12.192835306738344,-0.9498941889932722,1.8556653825261904,-1.8537702178127973,-4.6570227352197735,-3.38917199704903,0.2649338168554088,6.096332735456718,13.941056870461953,18.835754424175995,15.602151608411496,6.007882024528766,-3.311908082108075,-8.400494939393111,-10.90854289688305,-12.78497730623228,-10.321595529812216,1.1860737529562957,17.412879807953704,27.150229711937577,25.72828111875539,19.50758400761389,15.078592272082716,10.587572957267351,2.2931832238821825,-5.824266472985096,-7.154035519320675,-4.628248225185713,-8.201132101879638,-19.595409431399386,-28.55498389312261,-27.33056295170543,-21.12111533045193,-18.65357250370173,-19.04692378778504,-16.138927225491646,-10.667247106602794,-8.018368852495216,-6.950600911776214,-1.5354632950535747,6.16074860315512,6.231005909189725,-3.8864523964139126,-13.971444183005357,-14.546186691948051,-7.739821388707053,-1.046079428020301,2.592499761010087,4.166997440569478,2.916172144014437,-2.659603564299023,-8.517990233621413,-6.409340308552814,5.454516757251123,18.537606218649184,24.162049983837345,22.38829722054004,17.37237457488453,9.62510624793935,-1.17014307310933,-9.561941776654828,-8.13063993212307,2.8971012834323187,14.994626240068332,19.74196672285785,15.622757576193798,7.9635987620606015,2.71010278041993,-0.5061633821334258
channel_4,20.101861294143905,16.915553962096322,3.8243087802786064,-13.0914925531854,-24.49538333735173,-25.19788127859623,-17.240713289170028,-7.694132080336127,-3.404952089964356,-5.490710954910391,-9.555439253320822,-11.582484424553348,-10.051883976392546,-3.992251645164126,4.669264877108919,9.315974117822288,5.414646142972377,-3.622299973460197,-10.98661971846179,-14.092188430347669,-15.597441328852376,-17.694204737414292,-16.987339126195362,-8.006820319900362,7.86047856015273,21.1300305835618,24.00269839104472,18.52322767110516,12.028018119226704,6.587746745047281,-1.1456004895937024,-9.993007221344891,-13.339088361319398,-10.7580256914681,-11.07173423387441,-19.484064929806923,-29.298132416247185,-31.212202224277995,-25.46609467045338,-19.446086256587066,-16.715727648947308,-14.90074210028925,-12.795651546087491,-11.923541911852068,-10.55074741413447,-4.224136528134236,4.92686897798828,7.31754112413303,-0.5971190819271639,-9.043830723375509,-7.473952925794828,1.883295772524729,9.593945569588945,12.503287173337585,14.121005720906613,14.93778549820096,11.23589811970707,4.300087783435562,2.408288087566364,10.11108889735694,21.623540858571097,27.70062919186443,24.666335581883413,15.275576581379536,4.442932235228295,-3.436287074374176,-4.892599434714066,0.8497458107330591,10.059035019204469,17.303919654956722,19.81902490593559,17.777018260441686,12.867657285727146,7.8089383282240785,4.12097755479442
channel_6,18.57630648416346,21.167566341315023,14.931560966963934,1.2744576109971293,-12.430036146387796,-18.62809545135592,-17.686867044510624,-16.798118664625164,-20.660644316100942,-25.84546306541937,-25.746296131901467,-19.192433262457897,-10.791871343870488,-4.3317924654215005,-0.870809712127166,-1.5081695486837614,-6.417271249428763,-12.577775337406012,-16.035234713846336,-15.77442071160718,-15.299582619590607,-19.751482234756217,-28.007237541649378,-29.53940545240416,-15.993939693193322,5.295062896757875,18.0501230225542,17.202474462718964,11.799161724852384,7.306772869540447,-0.9872545124137369,-14.267015280454544,-24.966590170721624,-29.35886704549888,-32.87625024022907,-39.48513889888765,-44.453973486846216,-40.79767854056559,-28.934448862280668,-16.780678143197186,-10.752869198370192,-10.560234192277216,-13.619465407038964,-18.211448033099902,-19.64160001687024,-11.190682168890042,5.73726047993938,18.70978227676303,17.441423531120144,5.699559547655314,-4.203881171554079,-4.483983759478456,4.251294197256274,17.478265848447577,29.57834334340881,34.20849834222092,28.54198042489754,18.89096228458349,16.32777482253822,24.278777722485337,35.552156411184065,42.103755403121625,41.653690912190136,34.94505787010629,23.467138752585,11.66770026885342,5.991124049729971,8.419814638264436,14.129892232899884,17.79048351898126,18.6770458021133,17.875489800930687,15.155670884707568,11.059393437022406,7.293356587862912
channel_10,22.1550875424472,16.372975003597794,3.362900889540737,-13.749520681868807,-26.636302842258143,-29.375675131382668,-22.91024957376388,-11.881767330933208,-1.879512178074812,2.132362756792845,-0.2814763117431498,-5.117873349564558,-9.231964347117575,-10.960211854854686,-7.70323283191911,0.6013443605849359,8.63223364157087,11.457497560881322,10.128520413239428,8.666397515248413,8.002733179668347,5.676472537029307,1.786313472330032,1.87131801828483,9.97618270099576,21.228480807456624,26.36382476691283,22.58615889563357,15.352838169159588,9.323401903390868,2.829692473695415,-5.379754186751769,-9.142629177769155,-2.20434108666374,9.732597089761136,13.254984046006582,4.411483389973852,-6.287412957698763,-8.53293476269013,-4.840784869825704,-4.105499540302722,-8.101162703699853,-11.113896660792747,-10.911743414438666,-12.268260646837431,-16.691508350832084,-16.10034261274345,-5.016738786186672,6.946745880411468,6.403049221023173,-4.895058149022124,-13.737685435657967,-12.715662970224184,-4.721216289356552,4.003719654263702,8.304739655807143,6.226092356042262,1.469881761401962,0.0453302462481218,2.1184793705588048,2.460057037651082,0.2726546370394282,0.9497371704477896,5.632047281340569,6.226585632964392,-4.658573051505575,-22.090989206531955,-32.03586916598503,-26.471106649835253,-11.462984603690431,0.5990158895224558,3.0850891797526865,-1.5518066058304725,-7.020260943504162,-9.797800951245984
channel_1,1.06640556346119,2.226513564664849,3.544421945546315,3.9735645620708526,3.1204661097119777,1.2672791082160615,-0.4735945239299791,-1.0982893372041849,-0.7012974188141675,0.5597883846152824,3.0749607037017674,6.088687967018911,7.590677973339583,6.89716083928587,5.199705676929547,3.4152044835692736,1.344696770998024,-1.1915451473584744,-3.4010906287051155,-3.800824075312319,-1.6542191294664113,1.8119265481789568,4.119832952493824,3.684576573711413,1.324178188575409,-0.3948845233569144,0.0451248277319988,1.1598271692094555,0.6376701099019462,-1.3005039407769914,-2.9150268410097064,-3.969803571670369,-4.838204717150695,-4.301025531565192,-1.6866613042680565,0.3460736208931767,-1.2911381838979374,-5.512899041665272,-8.347736298612622,-8.055427662634353,-6.470513809978637,-5.44757002413254,-4.409995896989964,-2.6848496559750483,-2.0554622013662533,-4.124828608972823,-6.774693536416732,-6.601249023300503,-3.2716356620424234,1.154381014803878,4.573426294876244,4.933925065845674,1.8290256284601465,-1.600002206671273,-2.4958141198318007,-2.4586212516056665,-3.5310265941050294,-3.674034144679773,-1.4147069835171893,-0.4134387679563698,-3.5514776265228747,-6.750321969872875,-4.596775147577981,0.9875524566149833,3.257189017074801,0.4019055713612797,-2.4266293803328747,-1.2735770414500696,1.4014743887132988,1.6900111242179012,0.1183504962480012,-0.4939140463856502,-0.0885672103100005,-0.7366422834622665,-2.250433991506504
channel_3,3.0332232546086737,1.98848682381605,-4.1245024727267126,-9.63685464993805,-11.751710026197564,-14.84851154997483,-20.207667081328427,-20.403597190779426,-10.191577644281836,3.9238334196500047,11.70937950164898,11.47086593452405,7.924669276723437,3.053950314808385,-3.350324557301793,-8.113460873919447,-7.248670424465617,-1.7370278821833758,4.038741842212104,7.130252066108437,6.924089814295668,4.20509609319788,1.4084139381138132,2.2322728033540606,9.087580231796547,19.74123245498409,26.43091475480613,21.818276729214222,8.629689347587032,-1.9218426893113247,-5.652093490013338,-10.602662185529082,-20.10876454517509,-23.2808976471259,-13.14605247504803,-0.5097352196709839,2.9059272503928355,1.1607473312282663,2.4415312161838445,4.85916988873348,3.931205415681735,2.1345931117325234,2.4508589286236804,1.344800323288738,-4.448088985182787,-10.545339402689503,-10.853464491128127,-6.127839029607375,-1.376726501234416,1.1082155192016645,1.9380641151012368,1.9039466965046872,2.938041786411012,7.580237113674034,13.551542058563763,14.118865833104868,8.330815145444332,3.791028706551584,3.5833086136905865,-0.2459125844195531,-12.059776699534432,-21.796691880044605,-19.480412699833213,-11.344702795118534,-9.68532218935924,-13.92554350847714,-13.836187589236452,-7.136862266932845,-2.3518226029661857,-5.199396205607338,-11.645674845097425,-15.80951887543684,-17.501865358254594,-18.42815402565192,-15.975170593783597
channel_4,-0.4634469340600115,-0.2613755763528106,-1.9398620532227,-4.104735639760506,-7.595880766341065,-14.738206432897526,-21.56622458064734,-19.556807952905,-7.674113392908141,4.577486223293265,8.99016025709334,7.410814010936093,5.422633640938113,3.1854035276453323,-2.048327833837324,-8.710190780625735,-12.710158472567391,-13.580701834430885,-13.040294015757285,-10.34932626118088,-4.867765883400517,-0.3573618966847234,-0.1597661275473104,0.0412209620378026,7.50433376891388,20.36847701758631,26.702885949238915,18.39055088954891,1.866003337375216,-9.808580841320389,-13.11508018364239,-14.726653476376724,-16.691086923474742,-12.61131335157568,-2.061242365608936,4.97543539991291,4.509114558416262,4.619104568808117,8.777194923445888,9.488782990742504,4.607334281042984,3.21334095268719,8.645100670411315,10.723973884175296,2.099689160248779,-9.79932328371469,-13.598396227337108,-7.334664660787558,3.039940180373857,10.567382161028826,10.587780155562893,4.104125402514441,-0.5179460013056777,4.262613749290579,13.384454202227708,13.55310468898133,2.530077273519669,-6.52878019170203,-5.503136439824501,-3.4512520825522377,-9.751846991642951,-17.59226700078169,-15.619870932744677,-6.4352798198922905,-1.5976517688699077,-4.289705084463901,-7.595487666572888,-6.889990985781476,-5.160593181522288,-6.669427564842411,-11.307824171290031,-15.83822920989778,-17.539987027991145,-15.352841907363471,-8.741924873915186
channel_6,-13.026973122819802,-10.373202348075862,-8.948907030570666,-7.206311480060778,-4.740465214090288,-3.452111971729903,-5.105438501644224,-9.875988684870592,-15.151995433200566,-15.260402966339528,-6.7164933989445,5.348980969173791,10.805180325454074,6.368916492772139,-0.1675541900656876,-0.531129137420727,2.243170628407097,-1.957241209988397,-14.411273681917567,-22.5169126313709,-14.77968453402734,4.115578347386715,20.23405367260148,29.400843346066665,39.44306592475846,52.789072531731335,57.71613798197228,43.63764267177961,18.22333740691646,-0.841073298333441,-8.121286478722633,-11.833055569652377,-13.998682358571658,-6.438672006844696,9.95283059590644,21.053539224997028,21.04586438069169,19.24382472545102,20.015868972550365,15.949705386554845,6.558759171854899,4.31396260388786,14.017891054464368,20.92222964103126,9.157502025935257,-16.211684868732583,-33.912041821157565,-29.37902271382643,-7.407502197018806,15.453609857365402,25.95229048137668,22.308317581699864,12.73360420800169,7.233436480284061,7.676362518813024,7.264799871921404,2.427077777226081,-1.280741256703274,0.1314232536902574,1.9265472322174817,0.6256740448474911,1.0357126356697557,6.293919866138135,10.15197778940866,5.853803026891202,-4.041548914938588,-11.34143746862211,-11.543732046053863,-7.451313638931409,-5.746055721477872,-10.24176213859588,-18.0997922208796,-23.30453381980761,-22.15735012345818,-14.395017103450396
channel_10,5.78055171965465,12.034500396665411,13.180051137526451,10.628210504520132,9.775843075717152,9.309415269159532,3.704768180474836,-5.4915396043542986,-8.768377624420603,-0.2258046201792019,15.432002819257718,28.724594265591183,33.51911323688443,28.894062882945192,18.79002490455652,10.092596441922485,5.173327994785425,-1.020732851567397,-9.902642604928149,-12.316794317948544,-1.9960155293577844,11.727242840504836,14.93735372057433,7.128193605528949,-0.3575735671221577,0.3238644701287061,6.000530556378009,7.696131798831544,0.5121265787116573,-10.581512848982705,-16.87531224560875,-18.40653186218206,-23.239116957736503,-32.62704953083296,-37.15750992512569,-31.16460542901973,-20.459738045762883,-12.159212888613022,-6.706136947900994,-2.851946247279453,-1.7251706465288248,-2.7813299851909825,-2.5370396982833654,-1.2179731024333105,-5.138666708066035,-16.957422608284688,-27.41545158192962,-23.349512511279272,-3.0911965119027283,20.580327936576275,32.30498634553329,26.21840240911745,9.041628775555033,-5.3472376116233615,-8.243945448691047,-5.14101552877397,-6.831553380628761,-13.111243276089189,-15.491977159565671,-13.228890117707271,-13.331135583097154,-16.38921661065919,-15.6086665032769,-10.379544557003136,-9.149323779258513,-14.943431080311838,-17.84813817845808,-9.36549305118348,3.8605660924730207,9.818117276884534,7.2751290399337725,2.8936921033478686,-1.1250371038497713,-6.924707009616711,-11.730441184390395
channel_1,-3.318986602126084,-4.548041640242567,-4.601304870475605,-3.230466667727217,-0.4660989655662194,2.4051674079232086,4.497332639274958,6.037733573849739,6.7295427309776885,5.555467505287111,2.713168214769228,0.1013985992526304,-0.6603707187945973,0.1807760422097947,1.2817800709282103,1.7808784941336062,1.3938558385720283,-0.0963428903206894,-1.974503043213557,-2.299387427822312,-0.6398032675262081,0.281614661691455,-1.5702399117016532,-3.9778554532244095,-4.022682703723429,-2.8568927375567794,-3.1958948350210767,-4.329525799495283,-3.5989700139743976,-1.013728118113909,1.2784874430263975,2.414175234393174,2.546503933896058,1.0819115125851102,-1.871812133230744,-3.83524365767946,-2.4901987414179505,0.5601420985317271,0.886245593665238,-3.0603490012252514,-7.126394434725284,-6.452229664832343,-1.954529959958269,1.308563727422274,1.0979177818551324,-0.4918322491336373,-1.4518993849338735,-1.7462552240813776,-1.345220605788163,0.1263044514723319,2.066800573876515,3.725530831286061,5.499637971899968,7.144165122010291,6.180225720103201,1.153094915562486,-4.826556051016384,-7.388582098449285,-6.417088607777648,-4.6854712840643975,-3.237624959568632,-1.8902559450316552,-1.5156628101516174,-2.0457873252024843,-0.7609051906663978,3.908202720353256,8.602895047149401,8.406977927740536,3.547262974461346,-0.3944145252116366,0.1582043755433193,2.2961370507383703,1.9155250157105088,0.3612944250348631,1.5678633492223752
channel_3,-38.21285586450461,-40.17348323837838,-36.35489594129176,-32.56805164894278,-30.335452043259195,-24.98335379700041,-12.199795617025588,2.9781691617428523,8.757499529636954,0.0909951324455575,-15.66103882735408,-27.95823093718216,-32.37619003946752,-30.33417738253107,-25.54964921361428,-21.310097843866423,-17.86729206875572,-13.238870547832054,-6.700113579521597,0.967710015153738,8.861786528226668,15.164312357859345,18.05541241375701,18.907541289130663,21.010756679352767,24.62665945338742,27.08145665797589,27.349690967611902,25.90102451579991,21.49308764317316,14.415410315744198,10.072509995295514,11.958768509679414,15.807434772923164,17.627731467021704,20.038781320947407,23.850403162523484,22.51681523253549,12.877525973327854,3.693496706919831,5.260849125578097,15.562060087871204,23.842800522811714,24.459579828638766,20.800377845190862,17.820584809232926,16.755827779563354,16.544704966459435,16.21148672529203,15.934465003134155,17.33049098734228,21.22076971585191,24.646167889632743,22.61570484685947,13.852322571056735,3.326635886189405,-2.239065673079002,-1.2987511319427316,1.7338629982626856,2.75988028010008,1.657173348268016,-0.8652858624041289,-4.894857650102086,-7.7936749700477534,-4.473087930978376,4.759538272148468,11.147791556607048,7.818463970810859,-1.04548158323479,-7.215811879166707,-9.246688729780352,-10.68072448532011,-13.142120150200052,-15.18068395557972,-13.96499372067822
channel_4,-24.09253955550752,-32.32229905786406,-30.73223859134805,-26.04815513104066,-22.04551876350599,-15.621972748666318,-3.998329463193829,7.700845205897496,10.984832920467676,4.705279200727836,-4.498514922680818,-11.541159000310452,-16.207019479325634,-18.5997676284266,-18.44531009500868,-17.235553738088896,-15.584313703303678,-11.471674751872085,-4.188964117118893,3.9688151567957695,10.764062627182623,15.11254891019127,16.311879914276762,15.30949828572344,14.900270470101786,16.388274162345372,18.103222774282933,18.439791169113875,17.309068441472547,14.402283478413844,10.696516182338303,10.290370093312513,14.644355522038714,18.54059687569729,18.19644067947372,17.440041716344552,19.18095612417408,17.96307318710733,8.988771472388581,-1.0344981820050658,-0.8789564226052076,9.869008981954432,20.380176761855644,22.67481795402017,18.997300652433104,15.232443271078088,13.76916768157893,13.9885707147994,15.161114367342718,17.430371055201512,21.164144777092,25.177159539857644,25.964598814909184,20.292277004933588,8.982110129131643,-2.673692164173647,-8.971077172334828,-8.294604835305812,-3.4886647360948846,0.910906313356708,0.9245528805161762,-4.595617322758291,-11.565271844506434,-12.947738963008806,-5.952751842258511,4.097061933902054,8.839980067645847,5.580341515135868,-0.917604496981377,-5.089307558064863,-5.880817244097836,-5.714162748630059,-7.415086363220156,-10.888121966116946,-11.603626282842692
channel_6,-28.8003295534751,-38.17720645236612,-36.53321545701433,-32.61366295472856,-30.446371866651543,-24.86687173577236,-13.32020024715066,-4.105732391342721,-5.815635726849552,-13.145123827046088,-13.040669270405605,-3.965133245719512,2.141844037328142,-1.1987945166922094,-5.470590780602497,-0.7297800260330534,10.198947162929745,17.29344016136055,18.90671849327032,23.836089188217475,36.01923337129416,45.40334503532657,40.85847963768097,25.925228233673,13.614987462159942,10.094476124066912,11.5640904355476,13.705869654614292,15.14994029093546,13.829919922061134,9.547967953117874,7.909865296899366,12.938366492793463,20.570739435345896,26.15080947597024,29.464472103379016,27.873087716827857,17.00239274866433,2.4631768241305982,-1.6700553707433223,9.30836205411666,23.801145580525827,28.89521851058766,25.364293544680315,22.67905660226604,24.32190990671796,25.77192703083228,24.279781738495817,22.0183837835228,20.4974846597883,18.738860704083816,16.13701919547002,12.701424490220536,7.890871895224751,1.947808475258725,-2.892284409178401,-4.149361418066896,-1.4512409744676154,3.358925588504307,7.302747907741894,7.026135860809065,1.2227945478361737,-6.000109270894905,-7.592508344023323,-1.775304576463662,5.305631117691783,6.726199014276512,1.693521119618093,-4.930132902869013,-6.841711720133518,-1.376881777092282,5.776361806308059,4.676300332306711,-5.191201650598018,-12.288965485163798
channel_10,-3.640008922966374,-19.693518304700486,-21.06173617591308,-12.312926073412042,-5.384645964845781,-2.439323805693377,5.343323644270094,21.62342858203127,35.39404460412325,33.85925547956287,20.0851454890396,8.694354822097747,6.3401172513050845,6.518128393806279,2.130916442071652,-6.893713143910684,-17.461113418740865,-25.97019278352612,-27.53586178254724,-19.92053348698026,-8.817848543231287,-3.268592781816656,-5.172605888448561,-8.679326204988996,-9.956450321849484,-11.428228587931557,-14.53351885708238,-13.84700362329093,-4.368166257694548,7.615243568263533,10.027834998989476,1.8266542283699336,-6.075582372749769,-6.95596517418926,-4.020645277002592,-1.092388380334993,0.8227378569063752,-1.1625194092616442,-9.442938662674678,-18.321653008599988,-17.16247673383312,-3.962040190368098,10.771861660419574,17.54890965491079,18.169156164149,17.896163036977885,16.54798561334996,13.653116278322392,13.344673802844335,17.737511119801184,22.767664811141625,24.35716343825266,22.56355322771604,18.69610192277035,13.165937622230713,5.992335642611168,-1.920612492577088,-7.0897693262795975,-5.716229260954494,0.4590573080876459,4.6539227011246505,2.938256484655123,-1.7516441621363383,-3.72007871952192,-0.6713405650638846,3.529385452594264,2.263645394305691,-6.025846383107537,-14.969793178646205,-17.28785078944235,-11.94571536832288,-2.9881977112127487,4.415734329375837,6.784039470488274,6.24165029378702
channel_1,3.202376770301388,5.049420697476295,6.805519366974786,5.634558871510638,0.8518783838538232,-4.699005966407481,-6.006375957427832,-1.745003884227153,3.177790648858884,3.619342364917123,0.144689083482535,-3.193473145892172,-4.113093286057121,-3.1335458312797333,-1.7080793834635162,-0.9666890712291708,-0.999755228681292,-0.6188492172046669,1.082449168517611,2.5686890064848176,1.2926923926123897,-1.7756149063888529,-2.350422559460294,0.7053380798037339,3.243282659826079,2.1218729619944434,-0.7621304726342553,-2.467210374868992,-2.7888429493530134,-2.6399547007973267,-2.330433625389748,-2.3276788659911745,-2.897177457412936,-3.0863103944003827,-2.1427522347564163,-0.9883673008003112,-0.8498040273199902,-1.5222410816407437,-1.7802893377896931,-0.9329495788925244,0.3084055316612785,0.6800972257469835,0.0352084124051184,-0.6253875954828698,-0.8061264670836678,-0.9783128591817076,-1.1431898152433664,-0.3610764301080554,1.6337403998353583,3.693941637663347,4.961787000926926,6.072234395305342,7.760537523653325,9.245628344692276,9.007094571251894,6.892159340779024,4.529433796767641,3.194968352073372,2.18210859341165,0.2898920785789687,-2.2855637958983657,-4.820796381463569,-6.97165464670006,-7.465296379332465,-4.76202644750297,-0.832504266157867,-0.5151279302646199,-4.50713414395152,-7.228967002590538,-4.843705719916343,-0.8832219139588717,-0.2230565463447871,-1.6741914100947577,-0.7505144876611993,3.0597371773023987
channel_3,6.744375197980881,13.115431646825304,16.94978846117363,12.674692793902295,0.9434727614448334,-11.202348656372685,-13.976184278698156,-4.0616686587340425,10.380996180631064,17.732727868780128,15.109839909322735,9.783494377732955,9.45669438727436,14.400022577121272,19.27212700222669,19.54345881348863,15.183410998856058,9.873335783434422,6.556017299930533,3.228738487090496,-3.811460768082343,-11.697032801877036,-11.998465248324978,-2.8441416646156616,6.420014265483304,6.5147948332916,-1.3525398573796277,-9.33896159811327,-12.158237321257506,-10.36184524565875,-8.038360542200056,-7.962253634006707,-8.140886152529731,-4.308407875054432,5.227753333996171,18.24445022606447,29.11249701451964,31.341530445815494,24.977798550618537,19.36178200917917,21.10846299809827,22.90830672173504,14.806610324317182,2.68811012304276,0.8484552896784618,7.933056689189984,7.82004040074554,-3.412090149119277,-9.153668434350392,2.5667272352785626,20.317283370805665,25.16043578020613,14.97104698683091,2.933169463454055,-1.2732191644863342,0.2980289874024693,0.2605519188734042,-5.991721506344825,-16.324231833242212,-23.94850580084789,-26.21361657366048,-28.775595387773897,-35.35938630536677,-38.393829409807765,-28.83919073671201,-11.661834581508852,-1.979006411076278,-6.402459883005099,-16.104164629574218,-20.05271521292531,-17.848243903916423,-15.636128815917669,-16.001684646455832,-16.828701759254276,-15.225812658023
channel_4,4.488981998269735,6.335992406270492,6.248721281628683,1.3730534493544662,-5.488246777639402,-9.273269883333658,-6.618136122858037,2.122265672635136,12.289278588253154,17.16003312924552,14.051183626682016,8.21146999786089,7.442413100486357,13.030416013093916,18.870089638167084,19.27827870054994,15.04334704247359,10.786229245352349,8.029943962492,3.621700789676308,-4.30098264087741,-11.469610868686722,-11.494722978197103,-4.1381938651575485,3.4373241024738435,4.473283016269146,-0.8143820673057871,-7.299331961908385,-11.121106783637115,-12.663335867926884,-14.40645785600334,-16.5776631642697,-16.151302582639836,-10.436815635620096,0.4185999675711733,13.72169633861475,23.790376301341944,24.19016373145697,16.251153849357642,11.218382793664512,15.27093906561054,18.039990690052424,8.868473034255754,-2.248179365872619,1.8674220071338263,16.241053170431115,19.300396585668587,6.858087880892455,-0.4822905764730607,11.629510814147178,29.844530631765885,31.59361010756099,13.982324890830244,-5.702778356149477,-11.728411227743932,-3.7163934595188737,6.710081172256607,7.247499599527118,-3.8195391371773786,-16.239988648842715,-21.32265692633981,-22.9733582599093,-28.273527851708742,-33.18073383815504,-28.22355218383235,-14.869719066211102,-5.825526687096998,-9.06356601597388,-19.275934231119003,-26.590261607222025,-27.13609225195006,-22.873523055404146,-17.17897512789333,-12.747131114612522,-9.263348272161082
channel_6,8.815768028562855,10.159384712494631,10.934936509916705,11.601352427566544,9.822741333316433,5.779426211845324,5.833660023174279,14.989429822000456,27.919460298644218,33.29776388628368,27.15695274340731,17.589710760902673,14.918155595493053,20.43718336146241,26.724368062425352,26.677897130057683,20.0430232666179,12.0390851597028,6.996623879844492,3.9079967601019767,-0.510026156509682,-5.180416121943084,-5.606627909499862,-2.020995083095636,-0.4142522754407818,-3.7442594930511657,-8.560098342557616,-11.946997271033103,-15.554169818252314,-21.38260943521784,-28.10978162785361,-32.25150010429508,-31.149173567612884,-24.758582890228823,-14.395044288434525,-1.5147587236855986,9.612024725037484,12.246669455280763,6.2693873009291305,1.6065127088088131,3.764685135224843,3.30712944718912,-7.128362590493484,-14.91103232078255,-5.898195096247713,7.947000682804106,3.2906422693806743,-17.149143105758444,-26.134008576886128,-10.881080744014096,10.520557858553774,16.01892709077714,6.377362105152338,-2.5607422959795305,-2.2341169452208933,3.5112020602816,7.96412952797706,7.959785146689853,5.1027168488304575,3.91624666270677,4.811982453593025,1.4863604006615267,-8.458912366943155,-15.643178545982613,-9.60590747489516,5.945039614796308,14.721905564436709,4.993689388289647,-17.17824215265749,-33.810469446856665,-33.30273120798951,-20.11470567586382,-6.784082140436034,0.7315703227479885,7.768282220850917
channel_10,-11.468750209202389,-8.338479425360791,-5.041502347535951,-5.027745753624469,-8.009991373220322,-10.781915887141832,-10.109700163608837,-4.772393556679786,4.2182359600713575,14.605915954927976,23.124051421086428,26.096709927536143,22.462506782557888,15.522006439021258,9.238396257729114,3.9957111479102383,-1.3283662916422183,-5.405111555908181,-6.581238515191232,-6.758794053028056,-8.425760640332314,-9.074727925951194,-3.140243935480503,10.040827279712865,22.90689760619391,25.651823592394123,15.32415617498725,-1.093087861247199,-12.38347630454253,-12.354539087595947,-4.395925003959256,3.226831023959107,6.135718815139439,6.335373453388665,7.539144486673159,11.461141889211362,17.27601665899495,21.521587252745125,21.0027847930094,17.94163836465639,17.419523511333377,18.077255349796463,13.302588319050304,4.724859990644495,4.4868731219652265,17.678384055525786,31.79548796145677,33.32897272859729,28.05858002204209,32.151082753136755,46.14428377875979,52.69141882965887,41.56593327170473,22.53271505113565,9.183340411466975,2.5782426930356337,-3.312725656283063,-10.201233891217411,-15.801958186616552,-18.762584139848983,-19.71671926997916,-21.410332760641715,-26.44125564334655,-32.084165039960105,-32.441681910910994,-27.82348341580952,-25.39272006879055,-28.25046547302185,-30.17561939894357,-25.507995198038248,-19.61812503383391,-21.99023124547569,-30.93969844941304,-34.57285334226984,-26.638969349830383
